Vt(m/s),,,,,,,,,
r/m,h1/m,h2/m,h3/m,h4/m,h5/m,h6/m,h7/m,h8/m,h9/m
,0.008,0.0155,0.023,0.0325,0.0399,0.0461,0.0518,0.0558,0.0609
0.00427,0.450120,0.40868,0.385649,0.37680,0.37612,0.37942,0.38482,0.39152,0.39932
0.00669,0.762500,0.69799,0.668394,0.65905,0.66051,0.66711,0.67651,0.68784,0.70098
0.01028,1.179470,1.10276,1.077630,1.07503,1.08292,1.09539,1.11061,1.12816,1.14835
0.01412,1.547990,1.50141,1.506480,1.52443,1.54525,1.56593,1.58723,1.61024,1.63630
0.01819,1.878410,1.90807,1.969720,2.02368,2.06551,2.09784,2.12588,2.15338,2.18342
0.02229,2.208220,2.32726,2.459220,2.56141,2.63327,2.68269,2.71983,2.75159,2.78345
0.02615,2.567660,2.74636,2.940620,3.09517,3.20572,3.28077,3.33300,3.37161,3.40469
0.03006,3.088960,3.22631,3.441610,3.64056,3.80008,3.91559,3.99606,4.04998,4.08761
0.03402,4.096760,3.90299,3.990620,4.18068,4.38472,4.55722,4.68663,4.77312,4.82613
0.03809,6.109530,5.14367,4.726970,4.73503,4.93082,5.15994,5.36200,5.50789,5.59910
0.04218,8.853050,7.31643,5.995980,5.41972,5.43359,5.66113,5.93003,6.15813,6.31769
0.04609,10.854900,9.51940,7.746230,6.45486,5.98497,6.06449,6.34117,6.63565,6.87487
0.05003,11.826300,11.10980,9.519730,7.83156,6.78334,6.50708,6.67013,6.97754,7.28124
0.05400,11.884200,11.84920,10.838900,9.26205,7.85863,7.12928,7.02223,7.23956,7.55408
0.05805,11.475000,11.93860,11.513700,10.38880,9.01946,7.98983,7.53881,7.54193,7.77233
0.06214,11.009200,11.68150,11.670400,11.02640,9.97032,8.92399,8.24431,7.99726,8.05754
0.06607,10.600200,11.32820,11.539100,11.24540,10.54210,9.67900,8.96077,8.55347,8.44352
0.07001,10.211100,10.93970,11.246900,11.18900,10.79450,10.18530,9.56929,9.11819,8.89151
