Vr(m/s),,,,,,,,,
r/m,h1/m,h2/m,h3/m,h4/m,h5/m,h6/m,h7/m,h8/m,h9/m
,2.67E-03,5.17E-03,7.67E-03,1.08E-02,1.33E-02,1.54E-02,1.73E-02,1.86E-02,2.03E-02
0.00427,0.39492,0.39492,0.32443,0.32443,0.32443,0.39676,0.39676,0.39676,0.17022
0.00669,-0.08759,-0.08759,-0.00294,-0.00294,-0.00294,0.11732,0.11732,0.11732,0.11245
0.01028,-0.51717,-0.51717,-0.29917,-0.29917,-0.29917,-0.11935,-0.11935,-0.11935,0.04107
0.01412,-0.68975,-0.68975,-0.44348,-0.44348,-0.44348,-0.22175,-0.22175,-0.22175,-0.03859
0.01819,-0.77614,-0.77614,-0.58931,-0.58931,-0.58931,-0.37349,-0.37349,-0.37349,-0.17461
0.02229,-0.81978,-0.81978,-0.6675,-0.6675,-0.6675,-0.46339,-0.46339,-0.46339,-0.27037
0.02615,-0.84871,-0.84871,-0.71609,-0.71609,-0.71609,-0.51871,-0.51871,-0.51871,-0.33236
0.03006,-0.8686,-0.8686,-0.74775,-0.74775,-0.74775,-0.55334,-0.55334,-0.55334,-0.37145
0.03402,-0.87507,-0.87507,-0.76074,-0.76074,-0.76074,-0.56932,-0.56932,-0.56932,-0.39277
0.03809,-0.87151,-0.87151,-0.76038,-0.76038,-0.76038,-0.57336,-0.57336,-0.57336,-0.40447
0.04218,-0.85773,-0.85773,-0.74876,-0.74876,-0.74876,-0.56782,-0.56782,-0.56782,-0.4088
0.04609,-0.83835,-0.83835,-0.73122,-0.73122,-0.73122,-0.55806,-0.55806,-0.55806,-0.40949
0.05003,-0.81451,-0.81451,-0.7102,-0.7102,-0.7102,-0.54611,-0.54611,-0.54611,-0.40831
0.054,-0.78724,-0.78724,-0.68674,-0.68674,-0.68674,-0.533,-0.533,-0.533,-0.40578
0.05805,-0.75772,-0.75772,-0.66228,-0.66228,-0.66228,-0.5195,-0.5195,-0.5195,-0.40234
0.06214,-0.72722,-0.72722,-0.63774,-0.63774,-0.63774,-0.50604,-0.50604,-0.50604,-0.39813
0.06607,-0.698,-0.698,-0.61494,-0.61494,-0.61494,-0.49344,-0.49344,-0.49344,-0.39357
0.07001,-0.6692,-0.6692,-0.59292,-0.59292,-0.59292,-0.4811,-0.4811,-0.4811,-0.38862
0.07399,-0.64105,-0.64105,-0.57177,-0.57177,-0.57177,-0.46906,-0.46906,-0.46906,-0.38333
0.07804,-0.61359,-0.61359,-0.55144,-0.55144,-0.55144,-0.45727,-0.45727,-0.45727,-0.37781
0.08212,-0.58723,-0.58723,-0.53219,-0.53219,-0.53219,-0.44592,-0.44592,-0.44592,-0.37227
0.08605,-0.56295,-0.56295,-0.51464,-0.51464,-0.51464,-0.43541,-0.43541,-0.43541,-0.36694
0.09001,-0.53977,-0.53977,-0.49798,-0.49798,-0.49798,-0.4253,-0.4253,-0.4253,-0.3617
0.09399,-0.51794,-0.51794,-0.48236,-0.48236,-0.48236,-0.41569,-0.41569,-0.41569,-0.35658
0.09803,-0.49808,-0.49808,-0.46835,-0.46835,-0.46835,-0.4075,-0.4075,-0.4075,-0.35295
0.10268,-0.47494,-0.47494,-0.45132,-0.45132,-0.45132,-0.39656,-0.39656,-0.39656,-0.34666
0.10631,-0.4578,-0.4578,-0.43866,-0.43866,-0.43866,-0.38836,-0.38836,-0.38836,-0.34185
