(title "Circumferential Averages")
(labels "Radius" "Static Pressure")

((xy/key/label "")
0.00426777	-3.2757
0.00669141	-3.16671
0.0102777	-2.96966
0.0141219	-2.70263
0.0181933	-2.37375
0.022288	-2.03301
0.0261547	-1.72269
0.0300627	-1.42993
0.0340193	-1.15975
0.0380863	-0.910228
0.0421835	-0.68544
0.0460918	-0.491868
0.0500261	-0.314902
0.0540018	-0.153145
0.0580535	-0.00554465
0.0621415	0.126031
0.0660654	0.236563
0.0700139	0.333265
0.0739925	0.416732
0.078039	0.487963
0.0821174	0.54844
0.0860519	0.59744
0.0900066	0.640029
0.093989	0.678107
0.0980304	0.710679
0.102685	0.743535
0.106313	0.766924
0.109801	0.787408
0.114553	0.813978
0.117613	0.829114
0.122395	0.848638
0.126162	0.86288
0.129674	0.875267
0.134507	0.891652
0.1375	0.900702
0.142372	0.913165
0.146116	0.922073
0.14958	0.929664
0.154544	0.940007
0.157388	0.945327
0.162428	0.953414
0.16612	0.958951
0.169518	0.963565
0.17466	0.970154
0.177151	0.973019
0.18268	0.978379
0.186076	0.981466
0.189304	0.984125
0.195175	0.988728
0.195731	0.989131
0.2025	0.99306
0.206259	0.994899
0.210012	0.996613
0.213759	0.998142
0.2175	0.999432
0.2225	1.00091
0.226258	1.0018
0.230011	1.00257
0.233758	1.00323
0.2375	1.00377
0.2425	1.00432
0.246258	1.00461
0.25001	1.00483
0.253757	1.00499
0.2575	1.00509
0.2625	1.00514
0.266257	1.00512
0.270009	1.00508
0.273757	1.00503
0.2775	1.00496
0.2825	1.00486
0.286257	1.0048
0.290009	1.00476
0.293756	1.00474
0.2975	1.00475
0.3025	1.00484
0.306256	1.00497
0.310008	1.00516
0.313756	1.0054
0.3175	1.00571
0.3225	1.00626
0.326256	1.00679
0.330008	1.00741
0.333756	1.00812
0.3375	1.00892
0.3425	1.01019
0.346256	1.0113
0.350007	1.01252
0.353755	1.01386
0.3575	1.0153
0.3625	1.01748
0.366255	1.01929
0.370007	1.02124
0.373755	1.0233
0.3775	1.0255
0.3825	1.02868
0.386255	1.03126
0.390007	1.03398
0.393755	1.03683
0.3975	1.03979
)
