(title "Circumferential Averages")
(labels "Axial Coordinate" "Radial Velocity")

((xy/key/label "")
0.0          0.0
0.00714255	-0.533932
0.0211111	-0.362981
0.0350794	-0.251526
0.0490476	-0.191012
0.0630159	-0.15734
0.0769841	-0.13939
0.0909524	-0.130145
0.104921	-0.124634
0.118889	-0.120162
0.132857	-0.11608
0.147143	-0.112699
0.161111	-0.110535
0.175079	-0.109435
0.189048	-0.109051
0.203016	-0.108987
0.216984	-0.108949
0.230952	-0.108771
0.244921	-0.108371
0.258889	-0.107698
0.272857	-0.106709
0.287143	-0.105323
0.301111	-0.103566
0.315079	-0.101391
0.329048	-0.0987887
0.343016	-0.0957654
0.356984	-0.0923387
0.370953	-0.0885371
0.384921	-0.0843978
0.399603	-0.0797279
0.412143	-0.0755807
0.427857	-0.0700534
0.440714	-0.0653939
0.455	-0.0601013
0.469286	-0.0547426
0.482143	-0.0498974
0.497857	-0.0439968
0.510715	-0.0392215
0.525	-0.0340063
0.539286	-0.0289149
0.552143	-0.0244648
0.567857	-0.0192248
0.580715	-0.0151152
0.595	-0.0107462
0.609286	-0.00658684
0.622143	-0.00302483
0.637857	0.00110048
0.650714	0.00429482
0.665	0.0076666
0.679286	0.0108705
0.692142	0.0136189
0.707857	0.0168137
0.720714	0.0193138
0.735001	0.0219929
0.749285	0.0245836
0.762143	0.026875
0.777857	0.0296383
0.790715	0.0318968
0.805	0.0344265
0.819286	0.0370157
0.832142	0.0394139
0.847858	0.0424722
0.860714	0.0451176
0.875	0.0482367
0.889285	0.0515775
0.902144	0.0548079
0.917857	0.0590873
0.930714	0.0628892
0.945	0.0674563
0.959285	0.0724007
0.972142	0.0771923
0.987858	0.0835039
1.00071	0.0890354
1.015	0.0955481
1.02929	0.102407
1.04214	0.108838
1.05786	0.116941
1.07071	0.123669
1.085	0.131098
1.09929	0.138312
1.11214	0.14445
1.12786	0.151219
1.14071	0.15595
1.155	0.160148
1.16929	0.163099
1.18214	0.164594
1.19786	0.16494
1.21071	0.164164
1.225	0.162547
1.23929	0.160617
1.25214	0.158715
1.26786	0.155099
1.28072	0.151013
1.295	0.146216
1.30929	0.141564
1.32214	0.137665
1.33786	0.13305
1.35072	0.128604
1.365	0.122277
1.37928	0.117159
1.39214	0.120337
)
