(title "Circumferential Averages")
(labels "Axial Coordinate" "Tangential Velocity")

((xy/key/label "")
0.0         0.0
0.00714255	0.454875
0.0211111	0.736484
0.0350794	0.802082
0.0490476	0.830582
0.0630159	0.847541
0.0769841	0.859669
0.0909524	0.869205
0.104921	0.877134
0.118889	0.883985
0.132857	0.890098
0.147143	0.895854
0.161111	0.901213
0.175079	0.906458
0.189048	0.911681
0.203016	0.916943
0.216984	0.922289
0.230952	0.927747
0.244921	0.933337
0.258889	0.939065
0.272857	0.944934
0.287143	0.951084
0.301111	0.957246
0.315079	0.963562
0.329048	0.970046
0.343016	0.976721
0.356984	0.9836
0.370953	0.990705
0.384921	0.998047
0.399603	1.00606
0.412143	1.01314
0.427857	1.02225
0.440714	1.0299
0.455	1.03857
0.469286	1.04735
0.482143	1.05528
0.497857	1.0649
0.510715	1.07261
0.525	1.0809
0.539286	1.08882
0.552143	1.09552
0.567857	1.10303
0.580715	1.10855
0.595	1.11393
0.609286	1.11848
0.622143	1.12182
0.637857	1.12488
0.650714	1.12655
0.665	1.12754
0.679286	1.12765
0.692142	1.12702
0.707857	1.12531
0.720714	1.12317
0.735001	1.12006
0.749285	1.11621
0.762143	1.11214
0.777857	1.10638
0.790715	1.10107
0.805	1.09454
0.819286	1.08742
0.832142	1.08048
0.847858	1.07129
0.860714	1.06321
0.875	1.05362
0.889285	1.0434
0.902144	1.03361
0.917857	1.02081
0.930714	1.00963
0.945	0.996388
0.959285	0.982241
0.972142	0.968655
0.987858	0.950849
1.00071	0.935189
1.015	0.916546
1.02929	0.896503
1.04214	0.877153
1.05786	0.851662
1.07071	0.829205
1.085	0.802497
1.09929	0.773928
1.11214	0.746588
1.12786	0.711111
1.14071	0.68052
1.155	0.645127
1.16929	0.608593
1.18214	0.575042
1.19786	0.533696
1.21071	0.499982
1.225	0.463034
1.23929	0.426916
1.25214	0.395468
1.26786	0.358832
1.28072	0.33021
1.295	0.299779
1.30929	0.270952
1.32214	0.24666
1.33786	0.219482
1.35072	0.199168
1.365	0.177587
1.37928	0.15568
1.39214	0.135205
)
