(title "Circumferential Averages")
(labels "Axial Coordinate" "Axial Velocity")

((xy/key/label "")
0.00714286	0.130822
0.0211111	0.302803
0.0350794	0.44379
0.0490476	0.56364
0.0630159	0.668027
0.0769841	0.759535
0.0909524	0.837278
0.104921	0.901204
0.118889	0.952733
0.132857	0.994014
0.147143	1.02797
0.161111	1.05583
0.175079	1.08075
0.189048	1.10422
0.203016	1.12708
0.216984	1.14993
0.230952	1.17317
0.244921	1.19699
0.258889	1.22133
0.272857	1.24608
0.287143	1.27165
0.301111	1.29664
0.31508	1.32142
0.329048	1.34576
0.343016	1.36949
0.356984	1.39244
0.370953	1.41446
0.384921	1.43537
0.399603	1.45609
0.412143	1.47257
0.427857	1.49158
0.440714	1.50573
0.455	1.51986
0.469286	1.53233
0.482143	1.54207
0.497857	1.55207
0.510714	1.55867
0.525	1.56442
0.539286	1.56851
0.552143	1.5708
0.567857	1.57186
0.580715	1.57133
0.595	1.56938
0.609286	1.56608
0.622143	1.562
0.637858	1.55564
0.650714	1.54939
0.665	1.54142
0.679286	1.53246
0.692142	1.52355
0.707858	1.51164
0.720714	1.50109
0.735001	1.48856
0.749286	1.47522
0.762143	1.46253
0.777857	1.44611
0.790714	1.43193
0.805	1.41539
0.819285	1.39798
0.832143	1.38154
0.847857	1.36035
0.860714	1.34207
0.875	1.32067
0.889285	1.29806
0.902143	1.27658
0.917857	1.24869
0.930714	1.22444
0.945	1.19584
0.959286	1.16543
0.972142	1.13635
0.987858	1.09846
1.00071	1.06542
1.015	1.02651
1.02929	0.98527
1.04214	0.94613
1.05786	0.895712
1.07071	0.852468
1.085	0.802545
1.09929	0.75097
1.11214	0.703419
1.12786	0.644364
1.14071	0.595734
1.155	0.541921
1.16929	0.488827
1.18214	0.442054
1.19786	0.386631
1.21071	0.342884
1.225	0.295951
1.23929	0.250587
1.25214	0.210953
1.26786	0.163951
1.28072	0.126577
1.295	0.0857749
1.30929	0.0452057
1.32215	0.00859173
1.33785	-0.0363125
1.35071	-0.0723524
1.365	-0.10981
1.37928	-0.141833
1.39214	-0.156865
)
