(title "Circumferential Averages")
(labels "Radius" "Tangential Velocity")

((xy/key/label "")
0.00426777	0.934185
0.00669141	1.49003
0.0102777	2.09126
0.0141219	2.35965
0.0181933	2.37696
0.022288	2.25431
0.0261547	2.08075
0.0300627	1.89964
0.0340193	1.73227
0.0380856	1.58427
0.0421825	1.45784
0.0460918	1.35367
0.0500257	1.26215
0.0540017	1.18114
0.0580534	1.10851
0.0621412	1.04371
0.0660647	0.988006
0.0700133	0.937336
0.0739922	0.891138
0.078039	0.848527
0.0821173	0.809634
0.0860517	0.775389
0.0900065	0.743718
0.093989	0.714523
0.0980304	0.687236
0.102685	0.658624
0.106313	0.637958
0.109801	0.619568
0.114553	0.595391
0.117613	0.580756
0.122395	0.55969
0.126162	0.54412
0.129674	0.530717
0.134507	0.513094
0.1375	0.502778
0.142372	0.487078
0.146116	0.475607
0.14958	0.46574
0.154544	0.452197
0.157388	0.444816
0.162428	0.432544
0.16612	0.423871
0.169518	0.416406
0.17466	0.405479
0.177151	0.400392
0.18268	0.38976
0.186076	0.3834
0.189304	0.377721
0.195175	0.367614
0.195731	0.366678
0.2025	0.355902
0.206259	0.350284
0.210012	0.344834
0.213759	0.339551
0.2175	0.334435
0.2225	0.327896
0.226258	0.323189
0.230011	0.318619
0.233758	0.314182
0.2375	0.309872
0.2425	0.304342
0.246258	0.300348
0.25001	0.296462
0.253757	0.292679
0.2575	0.288996
0.2625	0.284257
0.266257	0.280824
0.270009	0.277475
0.273757	0.274209
0.2775	0.271022
0.2825	0.266908
0.286257	0.263918
0.290009	0.260995
0.293756	0.258136
0.2975	0.25534
0.3025	0.251716
0.306256	0.249072
0.310008	0.246479
0.313756	0.243936
0.3175	0.241442
0.3225	0.238194
0.326256	0.235815
0.330007	0.233475
0.333756	0.231173
0.3375	0.228907
0.3425	0.225947
0.346255	0.223768
0.350007	0.221621
0.353755	0.219503
0.3575	0.217413
0.3625	0.214673
0.366255	0.212651
0.370007	0.210653
0.373755	0.208678
0.3775	0.206726
0.3825	0.204159
0.386255	0.202261
0.390006	0.200393
0.393755	0.198572
0.3975	0.196815
)
