   0.01067      2.11314      0.01067      0.76282      0.01067      0.62379
   0.01673      3.37047      0.01673      1.27494      0.01673      1.08852
   0.02569      4.73047      0.02569      1.94818      0.02569      1.69226
   0.03530      5.33757      0.03530      2.51444      0.03530      2.17476
   0.04548      5.37672      0.04548      2.94361      0.04548      2.52489
   0.05572      5.09929      0.05572      3.21905      0.05572      2.75224
   0.06539      4.70669      0.06539      3.36416      0.06539      2.88780
   0.07516      4.29702      0.07516      3.42322      0.07516      2.97582
   0.08505      3.91842      0.08505      3.41169      0.08505      3.03232
   0.09521      3.58365      0.09522      3.34523      0.09522      3.06845
   0.10546      3.29766      0.10546      3.24174      0.10546      3.08591
   0.11523      3.06202      0.11523      3.12373      0.11523      3.08455
   0.12506      2.85500      0.12507      2.99527      0.12507      3.06383
   0.13500      2.67176      0.13500      2.86147      0.13500      3.02063
   0.14513      2.50747      0.14513      2.72503      0.14513      2.95035
   0.15535      2.36089      0.15535      2.58985      0.15535      2.85035
   0.16516      2.23489      0.16516      2.46408      0.16516      2.72867
   0.17503      2.12027      0.17503      2.34320      0.17503      2.58639
   0.18498      2.01577      0.18498      2.22927      0.18498      2.43189
   0.19510      1.91938      0.19510      2.12334      0.19510      2.27690
   0.20529      1.83141      0.20529      2.02763      0.20529      2.13978
   0.21513      1.75394      0.21513      1.94450      0.21513      2.03385
   0.22502      1.68230      0.22502      1.86840      0.22502      1.94904
   0.23497      1.61626      0.23497      1.79831      0.23497      1.87847
   0.24508      1.55454      0.24508      1.73261      0.24508      1.81538
   0.25671      1.48982      0.25671      1.66343      0.25671      1.74929
   0.26578      1.44307      0.26578      1.61348      0.26578      1.70134
   0.27450      1.40147      0.27450      1.56915      0.27450      1.65856
   0.28638      1.34678      0.28638      1.51116      0.28638      1.60256
   0.29403      1.31368      0.29403      1.47630      0.29403      1.56885
   0.30599      1.26603      0.30599      1.42630      0.30599      1.52048
   0.31540      1.23081      0.31540      1.38913      0.31540      1.48422
   0.32419      1.20049      0.32419      1.35683      0.32419      1.45242
   0.33627      1.16063      0.33627      1.31428      0.33627      1.41029
   0.34375      1.13729      0.34375      1.28949      0.34375      1.38572
   0.35593      1.10178      0.35593      1.25189      0.35593      1.34830
   0.36529      1.07583      0.36529      1.22436      0.36529      1.32079
   0.37395      1.05351      0.37395      1.20053      0.37395      1.29678
   0.38636      1.02288      0.38636      1.16773      0.38636      1.26358
   0.39347      1.00618      0.39347      1.14989      0.39347      1.24547
   0.40607      0.97842      0.40607      1.12009      0.40607      1.21505
   0.41530      0.95880      0.41530      1.09906      0.41530      1.19351
   0.42379      0.94192      0.42379      1.08090      0.42379      1.17481
   0.43665      0.91720      0.43665      1.05432      0.43665      1.14737
   0.44288      0.90569      0.44288      1.04197      0.44288      1.13457
   0.45670      0.88164      0.45670      1.01607      0.45670      1.10766
   0.46519      0.86726      0.46519      1.00060      0.46519      1.09155
   0.47326      0.85441      0.47326      0.98679      0.47326      1.07713
   0.48794      0.83155      0.48794      0.96222      0.48794      1.05144
   0.48933      0.82943      0.48933      0.95993      0.48933      1.04904
   0.50625      0.80506      0.50625      0.93339      0.50625      1.02117
   0.51565      0.79235      0.51565      0.91961      0.51565      1.00665
   0.52503      0.78002      0.52503      0.90623      0.52503      0.99254
   0.53440      0.76807      0.53440      0.89324      0.53440      0.97882
   0.54375      0.75650      0.54375      0.88064      0.54375      0.96550
   0.55625      0.74171      0.55625      0.86451      0.55625      0.94841
   0.56564      0.73106      0.56564      0.85288      0.56564      0.93606
   0.57503      0.72072      0.57503      0.84156      0.57503      0.92403
   0.58439      0.71069      0.58439      0.83056      0.58439      0.91232
   0.59375      0.70094      0.59375      0.81985      0.59375      0.90091
   0.60625      0.68843      0.60625      0.80608      0.60625      0.88621
   0.61564      0.67939      0.61564      0.79610      0.61564      0.87554
   0.62502      0.67060      0.62502      0.78637      0.62502      0.86512
   0.63439      0.66204      0.63439      0.77688      0.63439      0.85495
   0.64375      0.65371      0.64375      0.76762      0.64375      0.84501
   0.65625      0.64299      0.65625      0.75566      0.65625      0.83216
   0.66564      0.63523      0.66564      0.74696      0.66564      0.82280
   0.67502      0.62765      0.67502      0.73845      0.67502      0.81364
   0.68439      0.62027      0.68439      0.73013      0.68439      0.80467
   0.69375      0.61306      0.69375      0.72199      0.69375      0.79589
   0.70625      0.60375      0.70625      0.71143      0.70625      0.78449
   0.71564      0.59699      0.71564      0.70373      0.71564      0.77617
   0.72502      0.59038      0.72502      0.69618      0.72502      0.76800
   0.73439      0.58391      0.73439      0.68877      0.73439      0.75998
   0.74375      0.57758      0.74375      0.68151      0.74375      0.75211
   0.75625      0.56939      0.75625      0.67206      0.75625      0.74187
   0.76564      0.56341      0.76564      0.66514      0.76564      0.73436
   0.77502      0.55754      0.77502      0.65834      0.77502      0.72698
   0.78439      0.55179      0.78439      0.65166      0.78439      0.71972
   0.79375      0.54615      0.79375      0.64509      0.79375      0.71258
   0.80625      0.53880      0.80625      0.63652      0.80625      0.70326
   0.81564      0.53342      0.81564      0.63022      0.81564      0.69640
   0.82502      0.52812      0.82502      0.62402      0.82502      0.68965
   0.83439      0.52292      0.83439      0.61792      0.83439      0.68299
   0.84375      0.51779      0.84375      0.61190      0.84375      0.67643
   0.85625      0.51110      0.85625      0.60403      0.85625      0.66784
   0.86564      0.50617      0.86564      0.59823      0.86564      0.66150
