(title "Circumferential Averages")
(labels "Radius" "Static Pressure")

((xy/key/label "")
0.00426777	-5.87545
0.00669141	-5.34428
0.0102777	-4.40585
0.0141219	-3.26782
0.0181933	-2.24035
0.022288	-1.52564
0.0261547	-1.04004
0.0300627	-0.665193
0.0340193	-0.366308
0.0380863	-0.119505
0.0421835	0.0794307
0.0460918	0.234264
0.0500261	0.363252
0.0540018	0.471305
0.0580535	0.562881
0.0621415	0.640118
0.0660654	0.703209
0.0700139	0.758029
0.0739925	0.805919
0.078039	0.848227
0.0821174	0.885345
0.0860519	0.916886
0.0900066	0.94511
0.093989	0.970472
0.0980304	0.992681
0.102685	1.0154
0.106313	1.03153
0.109801	1.04552
0.114553	1.06352
0.117613	1.0739
0.122395	1.0877
0.126162	1.09771
0.129674	1.10623
0.134507	1.11737
0.1375	1.12361
0.142372	1.13254
0.146116	1.13891
0.14958	1.14426
0.154544	1.15149
0.157388	1.15528
0.162428	1.16128
0.16612	1.1654
0.169518	1.16881
0.17466	1.1737
0.177151	1.17587
0.18268	1.18021
0.186076	1.18273
0.189304	1.18493
0.195175	1.18879
0.195731	1.18914
0.2025	1.19277
0.206259	1.1946
0.210012	1.19637
0.213759	1.19803
0.2175	1.19955
0.2225	1.20144
0.226258	1.20274
0.230011	1.20398
0.233758	1.20515
0.2375	1.20626
0.2425	1.20764
0.246258	1.20861
0.25001	1.20954
0.253757	1.21044
0.2575	1.2113
0.2625	1.2124
0.266257	1.2132
0.270009	1.21398
0.273757	1.21475
0.2775	1.21551
0.2825	1.21651
0.286257	1.21727
0.290009	1.21802
0.293756	1.21879
0.2975	1.21956
0.3025	1.22061
0.306256	1.22143
0.310008	1.22226
0.313756	1.22312
0.3175	1.224
0.3225	1.22523
0.326256	1.22619
0.330008	1.22719
0.333756	1.22823
0.3375	1.22929
0.3425	1.23079
0.346255	1.23197
0.350007	1.23319
0.353755	1.23445
0.3575	1.23575
0.3625	1.23756
0.366255	1.23899
0.370007	1.24045
0.373755	1.24196
0.3775	1.24352
0.3825	1.24566
0.386255	1.24725
0.390007	1.24895
0.393755	1.25077
0.3975	1.2527
)
