(title "Circumferential Averages")
(labels "Axial Coordinate" "Tangential Velocity")

((xy/key/label "")
0.0         0.0
0.00714286	0.82417
0.0211111	1.2267
0.0350794	1.38211
0.0490476	1.43835
0.0630159	1.45875
0.0769841	1.46052
0.0909524	1.45026
0.104921	1.43302
0.118889	1.41291
0.132857	1.3929
0.147143	1.37454
0.161111	1.35952
0.175079	1.34752
0.189048	1.33826
0.203016	1.33139
0.216984	1.32639
0.230952	1.32273
0.244921	1.3199
0.258889	1.3175
0.272857	1.3152
0.287143	1.31264
0.301111	1.30969
0.31508	1.30613
0.329048	1.30186
0.343016	1.2968
0.356984	1.29089
0.370953	1.2841
0.384921	1.27642
0.399603	1.26733
0.412143	1.25881
0.427857	1.24715
0.440714	1.23684
0.455	1.22459
0.469286	1.21157
0.482143	1.19923
0.497857	1.1834
0.510714	1.16987
0.525	1.15432
0.539286	1.13827
0.552143	1.12345
0.567857	1.10493
0.580715	1.08948
0.595	1.07207
0.609286	1.05446
0.622143	1.03847
0.637858	1.0188
0.650714	1.00264
0.665	0.984654
0.679286	0.966657
0.692142	0.950466
0.707858	0.930713
0.720714	0.914587
0.735001	0.896716
0.749286	0.878889
0.762143	0.862883
0.777857	0.843351
0.790714	0.827384
0.805	0.809631
0.819285	0.791837
0.832143	0.775763
0.847857	0.755988
0.860714	0.739664
0.875	0.721329
0.889285	0.702737
0.902143	0.685736
0.917857	0.664535
0.930714	0.646793
0.945	0.626606
0.959286	0.60588
0.972142	0.586715
0.987858	0.562584
1.00071	0.542242
1.015	0.519014
1.02929	0.495166
1.04214	0.473211
1.05786	0.445848
1.07071	0.423155
1.085	0.397807
1.09929	0.372534
1.11214	0.350064
1.12786	0.323283
1.14071	0.302165
1.155	0.279762
1.16929	0.258602
1.18214	0.240696
1.19786	0.220247
1.21071	0.204566
1.225	0.188063
1.23929	0.172377
1.25214	0.158906
1.26786	0.143235
1.28072	0.131001
1.295	0.117933
1.30929	0.105371
1.32215	0.0944908
1.33785	0.0815674
1.35071	0.0707965
1.365	0.0569013
1.37928	0.036632
1.39214	0.00962836
)
