(title "Circumferential Averages")
(labels "Axial Coordinate" "Axial Velocity")

((xy/key/label "")
0.00714255	-0.00082209
0.0211111	0.027562
0.0350794	0.0734896
0.0490476	0.127319
0.0630159	0.183618
0.0769841	0.238591
0.0909524	0.29025
0.104921	0.338776
0.118889	0.385672
0.132857	0.43236
0.147143	0.480479
0.161111	0.527696
0.175079	0.574644
0.189048	0.621025
0.203016	0.666743
0.216984	0.711833
0.230952	0.756344
0.244921	0.800289
0.258889	0.843634
0.272857	0.886313
0.287143	0.929185
0.301111	0.970259
0.315079	1.01043
0.329048	1.04962
0.343016	1.08774
0.356984	1.12472
0.370953	1.16048
0.384921	1.1949
0.399603	1.22975
0.412143	1.25813
0.427857	1.29203
0.440714	1.31834
0.455	1.34605
0.469286	1.37218
0.482143	1.39431
0.497857	1.41956
0.510715	1.43878
0.525	1.45865
0.539286	1.47703
0.552143	1.4923
0.567857	1.50937
0.580715	1.52206
0.595	1.53487
0.609286	1.54641
0.622143	1.55573
0.637857	1.56577
0.650714	1.57292
0.665	1.57981
0.679286	1.58564
0.692142	1.59001
0.707857	1.59421
0.720714	1.59673
0.735001	1.59861
0.749285	1.59955
0.762143	1.5996
0.777857	1.59866
0.790715	1.59712
0.805	1.59462
0.819286	1.5913
0.832142	1.58759
0.847858	1.58212
0.860714	1.57686
0.875	1.57017
0.889285	1.56257
0.902144	1.55491
0.917857	1.54437
0.930714	1.53473
0.945	1.52286
0.959285	1.50967
0.972142	1.49654
0.987858	1.47868
1.00071	1.46243
1.015	1.44249
1.02929	1.4204
1.04214	1.39846
1.05786	1.36868
1.07071	1.34166
1.085	1.30863
1.09929	1.27225
1.11214	1.23643
1.12786	1.18846
1.14071	1.14572
1.155	1.09465
1.16929	1.04004
1.18214	0.988056
1.19786	0.921414
1.21071	0.864884
1.225	0.800718
1.23929	0.735843
1.25214	0.677339
1.26786	0.605919
1.28072	0.547796
1.295	0.484734
1.30929	0.424526
1.32214	0.373819
1.33786	0.31654
1.35072	0.272757
1.365	0.225835
1.37928	0.176522
1.39214	0.120821
)
