(title "Circumferential Averages")
(labels "Axial Coordinate" "Radial Velocity")

((xy/key/label "")
0.0          0.0
0.00714286	-0.795526
0.0211111	-0.465878
0.0350794	-0.223189
0.0490476	-0.101242
0.0630159	-0.0418799
0.0769841	-0.0124687
0.0909524	0.00199395
0.104921	0.00801403
0.118889	0.00883228
0.132857	0.00619527
0.147143	0.00125625
0.161111	-0.00453522
0.175079	-0.0104338
0.189048	-0.0159853
0.203016	-0.0209189
0.216984	-0.0250849
0.230952	-0.0284661
0.244921	-0.0310354
0.258889	-0.0328441
0.272857	-0.0339542
0.287143	-0.0344519
0.301111	-0.0343905
0.31508	-0.0338821
0.329048	-0.0329926
0.343016	-0.0317737
0.356984	-0.0302571
0.370953	-0.028495
0.384921	-0.0265339
0.399603	-0.0242911
0.412143	-0.0222857
0.427857	-0.0196316
0.440714	-0.0173843
0.455	-0.0148479
0.469286	-0.0122942
0.482143	-0.00999279
0.497857	-0.00721531
0.510714	-0.00499205
0.525	-0.00259644
0.539286	-0.000278855
0.552143	0.00170887
0.567857	0.00402087
0.580715	0.00580423
0.595	0.0076679
0.609286	0.00941406
0.622143	0.0108831
0.637858	0.0125499
0.650714	0.0138152
0.665	0.0151298
0.679286	0.0163642
0.692142	0.017416
0.707858	0.0186382
0.720714	0.0195974
0.735001	0.0206361
0.749286	0.0216627
0.762143	0.0225909
0.777857	0.0237527
0.790714	0.0247419
0.805	0.0258995
0.819285	0.0271347
0.832143	0.0283292
0.847857	0.0299189
0.860714	0.0313419
0.875	0.033068
0.889285	0.0349576
0.902143	0.0368116
0.917857	0.0392908
0.930714	0.0414983
0.945	0.0441362
0.959286	0.0469566
0.972142	0.0496372
0.987858	0.0530633
1.00071	0.0559473
1.015	0.0591745
1.02929	0.06235
1.04214	0.0650851
1.05786	0.0681359
1.07071	0.0702835
1.085	0.0721789
1.09929	0.0734566
1.11214	0.0739878
1.12786	0.073759
1.14071	0.0728445
1.155	0.071125
1.16929	0.0688012
1.18214	0.06635
1.19786	0.0632193
1.21071	0.0608376
1.225	0.058672
1.23929	0.0571359
1.25214	0.0562685
1.26786	0.0557741
1.28072	0.0559439
1.295	0.0569259
1.30929	0.0584692
1.32215	0.0595233
1.33785	0.0581539
1.35071	0.0520517
1.365	0.0352931
1.37928	0.00659648
1.39214	-0.00896037
)
